county,level,school_name,lat,lon,address,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
Henrico,Middle,"Pocahontas Middle School",,,"12000 Three Chopt Rd, Henrico, VA 23233",37.645605,-77.607788,1,rooftop,"12000 3 Chopt Rd",,"Richmond, VA 23233",,12000,"3 Chopt Rd",,,Richmond,VA,,"Henrico County",23233,US,,Henrico,gcod_usn5jcpbpbqc6mgfg85wh2wzb6jm4,
Henrico,Middle,"Quioccasin Middle School",,,"9400 Quioccasin Rd, Henrico, VA 23238",37.608472,-77.582046,1,rooftop,"9400 Quioccasin Rd",,"Henrico, VA 23238",,9400,"Quioccasin Rd",,,Henrico,VA,,"Henrico County",23238,US,,Henrico,gcod_usn7euzpdagzqvu44kfqzfbhy9ql5,
Henrico,Middle,"Short Pump Middle School",,,"4701 Pouncey Tract Rd, Glen Allen, VA 23059",37.666682,-77.610151,1,rooftop,"4701 Pouncey Tract Rd",,"Glen Allen, VA 23059",,4701,"Pouncey Tract Rd",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usnsffpdbhhwzdnfjuj669rzefh2c,
Henrico,Middle,"Tuckahoe Middle School",,,"9000 Three Chopt Rd, Henrico, VA 23229",37.60787,-77.5607,1,rooftop,"9000 3 Chopt Rd",,"Tuckahoe, VA 23229",,9000,"3 Chopt Rd",,,Tuckahoe,VA,,"Henrico County",23229,US,,Henrico,gcod_usn3dlszdetj676g2gjpbkqu56tdc,
Henrico,High,"Deep Run High School",,,"4801 Twin Hickory Rd, Glen Allen, VA 23059",37.675125,-77.599355,1,rooftop,"4801 Twin Hickory Rd",,"Glen Allen, VA 23059",,4801,"Twin Hickory Rd",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usnxml62t6n7lfrfkljr4qgxyf7x8,
Henrico,High,"Douglas S. Freeman High School",,,"8701 Three Chopt Rd, Henrico, VA 23229",37.601364,-77.558233,1,rooftop,"8701 3 Chopt Rd",,"Tuckahoe, VA 23229",,8701,"3 Chopt Rd",,,Tuckahoe,VA,,"Henrico County",23229,US,,Henrico,gcod_usn3dlszdetj676gbtbf97ym4ptr5,
Henrico,High,"Glen Allen High School",,,"10700 Staples Mill Rd, Glen Allen, VA 23060",37.665899,-77.534616,1,rooftop,"10700 Staples Mill Rd",,"Glen Allen, VA 23060",,10700,"Staples Mill Rd",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usn9sx5e5l2fbx52c4cdf2clrr3f8,
Henrico,High,"Henrico High School",,,"302 Azalea Ave, Henrico, VA 23227",37.603748,-77.433219,1,rooftop,"302 Azalea Ave",,"Richmond, VA 23227",,302,"Azalea Ave",,,Richmond,VA,,"Henrico County",23227,US,,Henrico,gcod_usnmgd46qtvtu89dgtjwr247cw3k4,
Henrico,High,"Hermitage High School",,,"8301 Hungary Spring Rd, Henrico, VA 23228",37.633101,-77.517998,1,rooftop,"8301 Hungary Spring Rd",,"Henrico, VA 23228",,8301,"Hungary Spring Rd",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usnfhareps8dxnt2vxs5qdxwumjvh,
Henrico,High,"Highland Springs High School",,,"200 S Airport Dr, Highland Springs, VA 23075",37.536452,-77.324621,1,rooftop,"200 S Airport Dr",,"Henrico, VA 23075",,200,"S Airport Dr",,,Henrico,VA,,"Henrico County",23075,US,,Henrico,gcod_usnwhldrj7vuss6dcps34ss9n3by6,
Henrico,High,"John Randolph Tucker High School",,,"2910 N Parham Rd, Richmond, VA 23294",37.629232,-77.547908,1,rooftop,"2910 N Parham Rd",,"Henrico, VA 23294",,2910,"N Parham Rd",,,Henrico,VA,,"Henrico County",23294,US,,Henrico,gcod_usnzcasgg28uymqh237jbnq9ywd5h,
Henrico,High,"Mills E. Godwin High School",,,"2101 Pump Rd, Henrico, VA 23238",37.620138,-77.605081,1,rooftop,"2101 Pump Rd",,"Henrico, VA 23238",,2101,"Pump Rd",,,Henrico,VA,,"Henrico County",23238,US,,Henrico,gcod_usnzzjr82l6spfbfhey3hdrxkmzsf,
Henrico,High,"Varina High School",,,"7053 Messer Rd, Henrico, VA 23231",37.472776,-77.376977,1,rooftop,"7053 Messer Rd",,"Henrico, VA 23231",,7053,"Messer Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usnxk6chxjkmjslhjup5xnduuwmcf,
Henrico,High,"The Academy at Virginia Randolph",,,"2206 Mountain Rd, Glen Allen, VA 23060",37.662726,-77.48131,1,rooftop,"2206 Mountain Rd",,"Glen Allen, VA 23060",,2206,"Mountain Rd",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usnz8gvu43t2zcv7ur629ejavafd6,
Chesterfield,Elementary,"Crestwood Elementary School",,,"7600 Whittington Dr, Richmond, VA 23235",37.526405,-77.53708,0.94,rooftop,"7600 Whittington Dr",,"North Chesterfield, VA 23225",,7600,"Whittington Dr",,,"North Chesterfield",VA,,"Chesterfield County",23225,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn8rxrnvkrem5paaxa2me97r2dt8,
Chesterfield,Elementary,"C.E. Curtis Elementary School",,,"3600 W Hundred Rd, Chester, VA 23831",37.360918,-77.434432,1,rooftop,"3600 W Hundred Rd",,"Chester, VA 23831",,3600,"W Hundred Rd",,,Chester,VA,,"Chesterfield County",23831,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnvk5lpslpxxx4bzbneyh8j369s2,
Chesterfield,Elementary,"Clover Hill Elementary School",,,"5700 Woodlake Village Pkwy, Midlothian, VA 23112",37.420413,-77.673776,1,rooftop,"5700 Woodlake Village Pkwy",,"Midlothian, VA 23112",,5700,"Woodlake Village Pkwy",,,Midlothian,VA,,"Chesterfield County",23112,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnf896ulsgx4p93vjlhbtuuv7n72,
Chesterfield,Elementary,"Crenshaw Elementary School",,,"11901 Bailey Bridge Rd, Midlothian, VA 23112",37.41657,-77.61003,1,rooftop,"11901 Bailey Bridge Rd",,"Midlothian, VA 23112",,11901,"Bailey Bridge Rd",,,Midlothian,VA,,"Chesterfield County",23112,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnm3cp25h4fvkjbpn8ch4g6an5p2,
Chesterfield,Elementary,"Elizabeth Scott Elementary School",,,"813 Beginners Trail Loop, Chester, VA 23836",37.339362,-77.339877,1,rooftop,"813 Beginners Trail Ln",,"Chester, VA 23836",,813,"Beginners Trail Ln",,,Chester,VA,,"Chesterfield County",23836,US,,"Virginia Geographic Information Network (VGIN)",gcod_usndake2lldwwete3qqycxzzsdrc7,
Chesterfield,Elementary,"Marguerite Christian Elementary School",,,"14801 Woods Edge Rd, Colonial Heights, VA 23834",37.321139,-77.390584,1,rooftop,"14801 Woods Edge Rd",,"South Chesterfield, VA 23834",,14801,"Woods Edge Rd",,,"South Chesterfield",VA,,"Chesterfield County",23834,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn8yglpn8rk4xf29b3xcx48hf75f,
Chesterfield,High,"Lloyd C. Bird High School",,,"10301 Courthouse Rd, Chesterfield, VA 23832",37.388143,-77.495375,1,rooftop,"10301 Courthouse Rd",,"Chesterfield, VA 23832",,10301,"Courthouse Rd",,,Chesterfield,VA,,"Chesterfield County",23832,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnfuxrlfxjt479cblr5h6j495tjc,
Chesterfield,High,"Clover Hill High School",,,"13301 Kelly Green Ln, Midlothian, VA 23112",37.447681,-77.640614,1,rooftop,"13301 Kelly Green Ln",,"Midlothian, VA 23112",,13301,"Kelly Green Ln",,,Midlothian,VA,,"Chesterfield County",23112,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnsmwyjtvbgzbx4gyf26v3c4qqgf,
Chesterfield,High,"Cosby High School",,,"14300 Fox Club Pkwy, Midlothian, VA 23112",37.406083,-77.702539,1,rooftop,"14300 Fox Club Pkwy",,"Midlothian, VA 23112",,14300,"Fox Club Pkwy",,,Midlothian,VA,,"Chesterfield County",23112,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnr5n8s6v7qyql56d52rgdsj6rb8,
Chesterfield,High,"Midlothian High School",,,"401 Charter Colony Pkwy, Midlothian, VA 23114",37.496281,-77.660423,1,rooftop,"401 Charter Colony Pkwy",,"Midlothian, VA 23114",,401,"Charter Colony Pkwy",,,Midlothian,VA,,"Chesterfield County",23114,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn4726kkwbhllh59jkwwesktjb44,
Chesterfield,High,"James River High School",,,"3700 James River Rd, Midlothian, VA 23113",37.552513,-77.649318,1,rooftop,"3700 James River Rd",,"Midlothian, VA 23113",,3700,"James River Rd",,,Midlothian,VA,,"Chesterfield County",23113,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn7x5hgbf7uz249stcrb2d6d43vf,
Chesterfield,Middle,"Bailey Bridge Middle School",,,"12501 Bailey Bridge Rd, Midlothian, VA 23112",37.408296,-77.616729,1,rooftop,"12501 Bailey Bridge Rd",,"Midlothian, VA 23112",,12501,"Bailey Bridge Rd",,,Midlothian,VA,,"Chesterfield County",23112,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnm3cp25h4fvkjb9drk69xj67j57,
Chesterfield,Middle,"Carver Middle School",,,"3800 Cougar Tr, Chester, VA 23831",37.301626,-77.431094,1,rooftop,"3800 Cougar Trl",,"Chester, VA 23831",,3800,"Cougar Trl",,,Chester,VA,,"Chesterfield County",23831,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnh9gnhs7gvfnh8s54u95plf47r4,
Chesterfield,Middle,"Elizabeth Davis Middle School",,,"601 Corvus Court, Chester, VA 23836",37.33565,-77.342249,1,rooftop,"601 Corvus Ct",,"Chester, VA 23836",,601,"Corvus Ct",,,Chester,VA,,"Chesterfield County",23836,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnuqhj6yarrgnyfd7cr5wk5826cb,
Chesterfield,Middle,"Deep Creek Middle School",,,"17151 Westerleigh Parkway, Moseley, VA 23120",37.434374,-77.736946,1,rooftop,"17151 Westerleigh Pkwy",,"Moseley, VA 23120",,17151,"Westerleigh Pkwy",,,Moseley,VA,,"Chesterfield County",23120,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnwndsp7aujmubd7au6hbq2qakvb,
Chesterfield,Middle,"Falling Creek Middle School",,,"4780 Hopkins Rd, North Chesterfield, VA 23234",37.45738,-77.47061,1,rooftop,"4780 Hopkins Rd",,"North Chesterfield, VA 23234",,4780,"Hopkins Rd",,,"North Chesterfield",VA,,"Chesterfield County",23234,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnc39abfbpmybqcsa2cjzv2tnwk5,
Chesterfield,Middle,"Manchester Middle School",,,"7401 Hull Street Rd, Richmond, VA 23235",37.467893,-77.527866,1,rooftop,"7401 Hull Street Rd",,"North Chesterfield, VA 23235",,7401,"Hull Street Rd",,,"North Chesterfield",VA,,"Chesterfield County",23235,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn95q8kqm7ldhq3j9p8hbdx3kvge,
Chesterfield,Middle,"Matoaca Middle School",,,"6001 Hickory Rd, South Chesterfield, VA 23803",37.254477,-77.473486,1,rooftop,"6001 Hickory Rd",,"South Chesterfield, VA 23803",,6001,"Hickory Rd",,,"South Chesterfield",VA,,"Chesterfield County",23803,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnsfndvg98qtsfcrjxk6uuy5r5c5,
Chesterfield,Middle,"Midlothian Middle School",,,"13501 Midlothian Turnpike, Midlothian, VA 23113",37.502283,-77.648705,1,rooftop,"13501 Midlothian Turnpike",,"Midlothian, VA 23113",,13501,"Midlothian Turnpike",,,Midlothian,VA,,"Chesterfield County",23113,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn5wzbwd6zxg8we9ua8427sc8h4c,
Chesterfield,Middle,"Providence Middle School",,,"900 Starlight Ln, Richmond, VA 23235",37.488409,-77.542917,1,rooftop,"900 Starlight Ln",,"North Chesterfield, VA 23235",,900,"Starlight Ln",,,"North Chesterfield",VA,,"Chesterfield County",23235,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn7gsrkknkwt2j79pd2l9zta4885,
Chesterfield,Middle,"Robious Middle School",,,"2701 Robious Crossing Dr, Midlothian, VA 23113",37.529322,-77.613343,1,rooftop,"2701 Robious Crossing Dr",,"Midlothian, VA 23113",,2701,"Robious Crossing Dr",,,Midlothian,VA,,"Chesterfield County",23113,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnmuctu3yrqmtbdjs8hrht5zqp43,
Chesterfield,Middle,"Salem Church Middle School",,,"9700 Salem Church Rd, Richmond, VA 23237",37.384343,-77.486508,1,rooftop,"9700 Salem Church Rd",,"North Chesterfield, VA 23237",,9700,"Salem Church Rd",,,"North Chesterfield",VA,,"Chesterfield County",23237,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnqpzhnppknrmr3h6tzk8s42hpdf,
Chesterfield,Middle,"Swift Creek Middle School",,,"3700 Old Hundred Rd S, Midlothian, VA 23112",37.442029,-77.64451,1,range_interpolation,"3700 Old Hundred Rd S",,"Midlothian, VA 23112",,3700,"Old Hundred Rd S",,,Midlothian,VA,,"Chesterfield County",23112,US,,"TIGER/Line® from the US Census Bureau",gcod_usn8gdpuhqgv822dg7qv474yd5qx2,
Chesterfield,Middle,"Tomahawk Creek Middle School",,,"1600 Learning Pl, Midlothian, VA 23114",37.466169,-77.669731,1,rooftop,"1600 Learning Place Loop",,"Midlothian, VA 23114",,1600,"Learning Place Loop",,,Midlothian,VA,,"Chesterfield County",23114,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnwqcp23n5q38fcpqyaveklxt9lh,
Goochland,Elementary,"Byrd Elementary School",,,"2704 Hadensville Fife Rd, Goochland, VA 23063",37.757418,-78.05722,1,rooftop,"2704 Hadensville Fife Rd",,"Goochland, VA 23063",,2704,"Hadensville Fife Rd",,,Goochland,VA,,"Goochland County",23063,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn6nsducp7y6xk3neubntcpe88q4,
Goochland,Elementary,"Goochland Elementary School",,,"2000 Bulldog Way, Goochland, VA 23063",37.707017,-77.895604,1,rooftop,"2000 Bulldog Way",,"Goochland, VA 23063",,2000,"Bulldog Way",,,Goochland,VA,,"Goochland County",23063,US,,"Virginia Geographic Information Network (VGIN)",gcod_usne9aqcpwl62k3bqnefhfw5rj3f6,
Goochland,Elementary,"Randolph Elementary School",,,"1552 Sheppard Town Rd, Crozier, VA 23039",37.685064,-77.795199,1,rooftop,"1552 Sheppard Town Rd",,"Crozier, VA 23039",,1552,"Sheppard Town Rd",,,Crozier,VA,,"Goochland County",23039,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnsed6whvw2qzdacl6b3glwkl6ag,
Goochland,Middle,"Goochland Middle School",,,"3250 River Rd W, Goochland, VA 23063",37.700041,-77.896891,1,rooftop,"3250 River Rd W",,"Goochland, VA 23063",,3250,"River Rd W",,,Goochland,VA,,"Goochland County",23063,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnfb4b2fqszfzrhpdlyz6avuzmlh,
Goochland,High,"Goochland High School",,,"3250 River Rd W, Goochland, VA 23063",37.700041,-77.896891,1,rooftop,"3250 River Rd W",,"Goochland, VA 23063",,3250,"River Rd W",,,Goochland,VA,,"Goochland County",23063,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnfb4b2fqszfzrhpdlyz6avuzmlh,
Powhatan,Elementary,"Flat Rock Elementary School",,,"2210 Batterson Rd, Powhatan, VA 23139",37.519169,-77.798584,1,rooftop,"2210 Batterson Rd",,"Powhatan, VA 23139",,2210,"Batterson Rd",,,Powhatan,VA,,"Powhatan County",23139,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnsj3wyt2pkc2x4nfhdu3sr658l8,
Powhatan,Elementary,"Pocahontas Elementary School",,,"4294 Anderson Hwy, Powhatan, VA 23139",37.560216,-77.948904,1,rooftop,"4294 Anderson Hwy",,"Powhatan, VA 23139",,4294,"Anderson Hwy",,,Powhatan,VA,,"Powhatan County",23139,US,,"Virginia Geographic Information Network (VGIN)",gcod_usndwnxsqab974jepynvyzqt95ucc,
Powhatan,Elementary,"Powhatan Elementary School",,,"4111 Old Buckingham Rd, Powhatan, VA 23139",37.551577,-77.934227,1,rooftop,"4111 Old Buckingham Rd",,"Powhatan, VA 23139",,4111,"Old Buckingham Rd",,,Powhatan,VA,,"Powhatan County",23139,US,,"Virginia Geographic Information Network (VGIN)",gcod_usngegbhuflukpd5n722tj6rehad8,
Powhatan,Middle,"Powhatan Middle School",,,"4135 Old Buckingham Rd, Powhatan, VA 23139",37.551267,-77.936722,1,rooftop,"4135 Old Buckingham Rd",,"Powhatan, VA 23139",,4135,"Old Buckingham Rd",,,Powhatan,VA,,"Powhatan County",23139,US,,"Virginia Geographic Information Network (VGIN)",gcod_usngegbhuflukpd5fkdhub7cj5e87,
Powhatan,High,"Powhatan High School",,,"1800 Judes Ferry Rd, Powhatan, VA 23139",37.52211,-77.802562,1,rooftop,"1800 Judes Ferry Rd",,"Powhatan, VA 23139",,1800,"Judes Ferry Rd",,,Powhatan,VA,,"Powhatan County",23139,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnqmfwxqebtyhk5wc3ryxmvfs4xa,
Caroline,Elementary,"Bowling Green Elementary School",,,"17502 New Baltimore Road, Milford, VA 22514",38.024405,-77.342017,1,rooftop,"17502 New Baltimore Rd",,"Milford, VA 22514",,17502,"New Baltimore Rd",,,Milford,VA,,"Caroline County",22514,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnlmv4tue595vcfe9jusezfz5kye,
Caroline,Elementary,"Lewis and Clark Elementary School",,,"18101 Clark And York Blvd, Ruther Glen, VA 22546",37.605926,-77.389139,0.61,street_center,"Clark Cir",,"Mechanicsville, VA 23111",,,"Clark Cir",,,Mechanicsville,VA,,"Hanover County",23111,US,,"TIGER/Line® from the US Census Bureau",gcod_ussxjt97eeh6f32d,
Caroline,Elementary,"Madison Elementary School",,,"9075 Chance Place, Ruther Glen, VA 22546",38.026612,-77.490298,1,rooftop,"9075 Chance Pl",,"Ruther Glen, VA 22546",,9075,"Chance Pl",,,"Ruther Glen",VA,,"Caroline County",22546,US,,"Virginia Geographic Information Network (VGIN)",gcod_usngygn4hpzk29l3gz9chjynwjg28,
Caroline,Middle,"Caroline Middle School",,,"13325 Devils Three Jump Rd, Milford, VA 22514",38.00341,-77.410702,1,rooftop,"13325 Devils 3 Jump Rd",,"Milford, VA 22514",,13325,"Devils 3 Jump Rd",,,Milford,VA,,"Caroline County",22514,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnuv6aq7btvvzp544fyymltpbg49,
Caroline,High,"Caroline High School",,,"19155 Rogers Clark Blvd, Milford, VA 22514",38.000374,-77.414575,1,rooftop,"19155 Rogers Clark Blvd",,"Milford, VA 22514",,19155,"Rogers Clark Blvd",,,Milford,VA,,"Caroline County",22514,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnp7j744u2bjfe9xc22vkt6v5me3,
"New Kent",Elementary,"George W. Watkins Elementary School",,,"6501 New Kent Hwy, Quinton, VA 23141",37.529496,-77.098171,1,rooftop,"6501 New Kent Hwy",,"Quinton, VA 23141",,6501,"New Kent Hwy",,,Quinton,VA,,"New Kent County",23141,US,,"New Kent",gcod_usn4qxyug5h79gf6wyjmgxz5a8byh,building_centroid
"New Kent",Elementary,"New Kent Elementary School",,,"11705 New Kent Hwy, New Kent, VA 23124",37.514312,-76.983703,1,rooftop,"11705 New Kent Hwy",,"New Kent, VA 23124",,11705,"New Kent Hwy",,,"New Kent",VA,,"New Kent County",23124,US,,"New Kent",gcod_usntgkjbesu84qk2ltnb39grz4s49,building_centroid
"New Kent",Elementary,"Quinton Elementary School",,,"8325 S. Quaker Rd, Quinton, VA 23141",37.525854,-77.176053,1,rooftop,"8325 S Quaker Rd",,"Quinton, VA 23141",,8325,"S Quaker Rd",,,Quinton,VA,,"New Kent County",23141,US,,"New Kent",gcod_usns6a5l29t74b862t32dgumlg7vg,building_centroid
"New Kent",Middle,"New Kent Middle School",,,"7501 Egypt Rd, New Kent, VA 23124",37.512275,-76.983833,1,rooftop,"7501 Egypt Rd",,"New Kent, VA 23124",,7501,"Egypt Rd",,,"New Kent",VA,,"New Kent County",23124,US,,"New Kent",gcod_usnjepuca88elez7e4xhk9psjxcjc,building_centroid
"New Kent",High,"New Kent High School",,,"7365 Egypt Rd, New Kent, VA 23124",37.509825,-76.981105,1,rooftop,"7365 Egypt Rd",,"New Kent, VA 23124",,7365,"Egypt Rd",,,"New Kent",VA,,"New Kent County",23124,US,,"New Kent",gcod_usnjepuca88elez7qcctjakzbhgfc,building_centroid
"New Kent",Other,"Bridging Communities STEM Academy",,,"7930 New Chipping Lane, New Kent, VA 23124",37.515652,-76.979954,1,rooftop,"7930 New Chipping Ln",,"New Kent, VA 23124",,7930,"New Chipping Ln",,,"New Kent",VA,,"New Kent County",23124,US,,"New Kent",gcod_usnuj8lv768fs3jcheruuy2jztfzh,building_centroid
Regional,High,"CodeRVA Regional High School",,,"1405 Cummings Dr, Richmond, VA 23220",37.568934,-77.453918,1,range_interpolation,"1405 Cummings Dr",,"Richmond, VA 23220",,1405,"Cummings Dr",,,Richmond,VA,,"Richmond City",23220,US,,"TIGER/Line® from the US Census Bureau",gcod_usna5sl6gdffwft5mw7kcf4mc8laf,
Regional,High,"Maggie L. Walker Governor's School",,,"1000 N Lombardy St, Richmond, VA 23220",37.557818,-77.45356,1,rooftop,"1000 N Lombardy St",,"Richmond, VA 23220",,1000,"N Lombardy St",,,Richmond,VA,,"Richmond City",23220,US,,"City of Richmond",gcod_usnzf64subtd6plbyzuc8jsvqmhzd,building_centroid
Private,PK-12,"Collegiate School",,,"103 N Mooreland Rd, Richmond, VA 23229",37.57855,-77.588241,1,rooftop,"103 N Mooreland Rd",,"Henrico, VA 23229",,103,"N Mooreland Rd",,,Henrico,VA,,"Henrico County",23229,US,,Henrico,gcod_usndcrmavldfzk92gwjq8f6s8y5xf,
Private,JK-12,"St. Christopher's School",,,"711 St Christophers Rd, Richmond, VA 23226",37.580136,-77.521782,1,rooftop,"711 St Christophers Rd",,"Richmond, VA 23226",,711,"St Christophers Rd",,,Richmond,VA,,"Richmond City",23226,US,,"City of Richmond",gcod_usnacrbst58vnkd9vkxuyxlpexte8,building_centroid
Private,"Age 3-12","St. Catherine's School",,,"6001 Grove Ave, Richmond, VA 23226",37.572594,-77.521042,1,rooftop,"6001 Grove Ave",,"Richmond, VA 23226",,6001,"Grove Ave",,,Richmond,VA,,"Richmond City",23226,US,,"City of Richmond",gcod_usnm7ddups2z5g2a898v6pv8cxg8f,building_centroid
Private,JK-12,"The Steward School",,,"11600 Gayton Rd, Henrico, VA 23238",37.612099,-77.623439,1,rooftop,"11600 Gayton Rd",,"Henrico, VA 23238",,11600,"Gayton Rd",,,Henrico,VA,,"Henrico County",23238,US,,Henrico,gcod_usnnyrdevvx3heac4s63ktx6ye4dg,
Private,12-Aug,"Trinity Episcopal School",,,"3850 Pittaway Dr, Richmond, VA 23235",37.5501,-77.594036,1,rooftop,"3850 Pittaway Dr",,"Richmond, VA 23235",,3850,"Pittaway Dr",,,Richmond,VA,,"Richmond City",23235,US,,"City of Richmond",gcod_usnc5uy7veke7r5aufazb583j2y66,building_centroid
Private,12-Sep,"Saint Gertrude High School",,,"12829 River Rd, Richmond, VA 23238",37.580623,-77.674624,1,rooftop,"12829 River Rd",,"Richmond, VA 23238",,12829,"River Rd",,,Richmond,VA,,"Goochland County",23238,US,,"Virginia Geographic Information Network (VGIN)",gcod_usneq9wtc9m8tuvcchzyj3pfm6vag,
Private,12-Sep,"Benedictine College Preparatory",,,"12829 River Rd, Richmond, VA 23238",37.580623,-77.674624,1,rooftop,"12829 River Rd",,"Richmond, VA 23238",,12829,"River Rd",,,Richmond,VA,,"Goochland County",23238,US,,"Virginia Geographic Information Network (VGIN)",gcod_usneq9wtc9m8tuvcchzyj3pfm6vag,
Private,JK-12,"Veritas School",,,"3400 Brook Rd, Richmond, VA 23227",37.578716,-77.451649,1,rooftop,"3400 Brook Rd",,"Richmond, VA 23227",,3400,"Brook Rd",,,Richmond,VA,,"Richmond City",23227,US,,"City of Richmond",gcod_usn3w4etprlkj3u7rzvpsz7wxvchf,building_centroid
Private,K-12,"The New Community School",,,"4211 Hermitage Rd, Richmond, VA 23227",37.594158,-77.465172,1,rooftop,"4211 Hermitage Rd",,"Richmond, VA 23227",,4211,"Hermitage Rd",,,Richmond,VA,,"Richmond City",23227,US,,"City of Richmond",gcod_usn2tcqz5u6gykge5qe9j5gwngpp3,building_centroid
Private,PK-12,"Millwood School",,,"15100 Millwood School Ln, Midlothian, VA 23112",37.408472,-77.691686,1,rooftop,"15100 Millwood School Ln",,"Midlothian, VA 23112",,15100,"Millwood School Ln",,,Midlothian,VA,,"Chesterfield County",23112,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnmbyeuaj6wuq34umqat8ykmz8vc,
Private,PK-12,"Blessed Sacrament Huguenot School",,,"2501 Academy Rd, Powhatan, VA 23139",37.557911,-77.884958,1,rooftop,"2501 Academy Rd",,"Powhatan, VA 23139",,2501,"Academy Rd",,,Powhatan,VA,,"Powhatan County",23139,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnkelckkzn289xbpbulu4k8kfe2h,
Private,PK-8,"St. Michael's Episcopal School",,,"10510 Hobby Hill Road, Richmond, VA 23235",37.543902,-77.593494,1,rooftop,"10510 Hobby Hill Rd",,"Richmond, VA 23235",,10510,"Hobby Hill Rd",,,Richmond,VA,,"Richmond City",23235,US,,"City of Richmond",gcod_usn5n44jl2stgub43qnhgbywd4r8e,building_centroid
Private,PK-8,"Sabot at Stony Point",,,"3400 Stony Point Rd, Richmond, VA 23235",37.546467,-77.568436,1,rooftop,"3400 Stony Point Rd",,"Richmond, VA 23235",,3400,"Stony Point Rd",,,Richmond,VA,,"Richmond City",23235,US,,"City of Richmond",gcod_usnq2ljkgkwmms92tspby5e6cuquf,building_centroid
Private,8-May,"Orchard House School",,,"500 N Allen Ave, Richmond, VA 23220",37.554687,-77.459814,1,rooftop,"500 N Allen Ave",,"Richmond, VA 23220",,500,"N Allen Ave",,,Richmond,VA,,"Richmond City",23220,US,,"City of Richmond",gcod_usnj2k6c66uwlucb76fx7y9x2kfg5,building_centroid
Private,PK-8,"St. Edward-Epiphany Catholic School",,,"10701 West Huguenot Road, Richmond, VA 23235",37.53063,-77.594427,1,rooftop,"10701 W Huguenot Rd",,"North Chesterfield, VA 23235",,10701,"W Huguenot Rd",,,"North Chesterfield",VA,,"Chesterfield County",23235,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnyp5bdafwrnd3g32kh5wmgy8ke5,
Private,PK-8,"St. Bridget Catholic School",,,"6011 York Rd, Richmond, VA 23226",37.57384,-77.523254,1,rooftop,"6011 York Rd",,"Richmond, VA 23226",,6011,"York Rd",,,Richmond,VA,,"Richmond City",23226,US,,"City of Richmond",gcod_usn8xuw55wvpv8lc5tp7b9prh4efc,building_centroid
